index,size,time
132290,50,107
132290,100,207
132290,150,320
132290,200,596
132290,250,339
132290,300,933
132290,350,462
132290,400,1174
132290,450,162
132290,500,178
132324,50,16
132324,100,37
132324,150,75
132324,200,110
132324,250,157
132324,300,103
132324,350,124
132324,400,145
132324,450,165
132324,500,185
132289,50,16
132289,100,35
132289,150,52
132289,200,75
132289,250,91
132289,300,111
132289,350,141
132289,400,168
132289,450,177
132289,500,207
132234,50,15
132234,100,31
132234,150,52
132234,200,79
132234,250,88
132234,300,110
132234,350,136
132234,400,174
132234,450,171
132234,500,194
132311,50,16
132311,100,33
132311,150,51
132311,200,70
132311,250,113
132311,300,109
132311,350,131
132311,400,159
132311,450,174
132311,500,201
132235,50,16
132235,100,34
132235,150,50
132235,200,71
132235,250,94
132235,300,110
132235,350,130
132235,400,150
132235,450,171
132235,500,193
132275,50,16
132275,100,33
132275,150,50
132275,200,68
132275,250,85
132275,300,108
132275,350,125
132275,400,151
132275,450,163
132275,500,183
132332,50,16
132332,100,32
132332,150,50
132332,200,69
132332,250,87
132332,300,155
132332,350,129
132332,400,161
132332,450,164
132332,500,191
132202,50,15
132202,100,33
132202,150,51
132202,200,82
132202,250,92
132202,300,112
132202,350,135
132202,400,156
132202,450,201
132202,500,194
132205,50,15
132205,100,32
132205,150,52
132205,200,70
132205,250,89
132205,300,108
132205,350,130
132205,400,151
132205,450,187
132205,500,193
132217,50,17
132217,100,33
132217,150,53
132217,200,86
132217,250,91
132217,300,116
132217,350,131
132217,400,154
132217,450,174
132217,500,194
132250,50,15
132250,100,32
132250,150,51
132250,200,70
132250,250,90
132250,300,112
132250,350,139
132250,400,152
132250,450,172
132250,500,197
132322,50,15
132322,100,31
132322,150,50
132322,200,66
132322,250,80
132322,300,97
132322,350,119
132322,400,133
132322,450,155
132322,500,176
132212,50,18
132212,100,42
132212,150,50
132212,200,71
132212,250,88
132212,300,111
132212,350,132
132212,400,151
132212,450,172
132212,500,209
116753,50,15
116753,100,33
116753,150,52
116753,200,72
116753,250,91
116753,300,124
116753,350,134
116753,400,158
116753,450,189
116753,500,773
132264,50,16
132264,100,34
132264,150,51
132264,200,71
132264,250,89
132264,300,111
132264,350,132
132264,400,151
132264,450,174
132264,500,205
132078,50,16
132078,100,31
132078,150,48
132078,200,77
132078,250,79
132078,300,95
132078,350,117
132078,400,134
132078,450,157
132078,500,175
