index,size,penalty
132290,50,851
132290,100,3417
132290,150,11795
132290,200,16972
132290,250,29518
132290,300,38976
132290,350,68896
132290,400,71059
132290,450,98183
132290,500,112909
132324,50,1109
132324,100,369
132324,150,3650
132324,200,1668
132324,250,24565
132324,300,10004
132324,350,759
132324,400,24128
132324,450,80655
132324,500,123565
132289,50,364
132289,100,4376
132289,150,14856
132289,200,38224
132289,250,72951
132289,300,135192
132289,350,226513
132289,400,331284
132289,450,509339
132289,500,675727
132234,50,1030
132234,100,3956
132234,150,10561
132234,200,12536
132234,250,19221
132234,300,32959
132234,350,44015
132234,400,46214
132234,450,62555
132234,500,87925
132311,50,1556
132311,100,5716
132311,150,13852
132311,200,23638
132311,250,35984
132311,300,54026
132311,350,75323
132311,400,112238
132311,450,125548
132311,500,147197
132235,50,382
132235,100,2624
132235,150,6602
132235,200,5074
132235,250,20759
132235,300,30135
132235,350,24065
132235,400,39516
132235,450,43846
132235,500,44590
132275,50,1060
132275,100,4674
132275,150,11072
132275,200,19452
132275,250,34167
132275,300,43997
132275,350,61792
132275,400,84996
132275,450,110926
132275,500,140814
132332,50,633
132332,100,2778
132332,150,8953
132332,200,17245
132332,250,24874
132332,300,34262
132332,350,47586
132332,400,61472
132332,450,84285
132332,500,103511
132202,50,3543
132202,100,42506
132202,150,140071
132202,200,329845
132202,250,669241
132202,300,1174500
132202,350,1904355
132202,400,2674489
132202,450,4048190
132202,500,5232994
132205,50,38871
132205,100,497259
132205,150,1506166
132205,200,3266500
132205,250,7408410
132205,300,11433401
132205,350,19511832
132205,400,30100718
132205,450,45543567
132205,500,62935406
132217,50,5432
132217,100,35930
132217,150,145392
132217,200,339272
132217,250,622701
132217,300,1045546
132217,350,1760270
132217,400,2519309
132217,450,3728225
132217,500,5285401
132250,50,3934
132250,100,44015
132250,150,127677
132250,200,335541
132250,250,636473
132250,300,1034594
132250,350,1825353
132250,400,2655548
132250,450,4099500
132250,500,5455477
132322,50,2127
132322,100,18370
132322,150,36197
132322,200,74439
132322,250,136129
132322,300,192629
132322,350,261160
132322,400,288854
132322,450,415659
132322,500,525155
132212,50,2386
132212,100,22315
132212,150,80667
132212,200,184443
132212,250,352728
132212,300,623633
132212,350,1031570
132212,400,1581874
132212,450,2102234
132212,500,3110546
116753,50,8662
116753,100,47413
116753,150,98051
116753,200,203131
116753,250,307163
116753,300,464219
116753,350,593683
116753,400,806049
116753,450,1089943
116753,500,1298697
132264,50,1253
132264,100,4146
132264,150,6061
132264,200,5549
132264,250,22938
132264,300,31049
132264,350,20749
132264,400,25225
132264,450,9341
132264,500,5303
132078,50,1034
132078,100,1229
132078,150,22423
132078,200,18945
132078,250,23763
132078,300,62306
132078,350,58677
132078,400,56564
132078,450,54273
132078,500,159090
