index,size,penalty
132290,50,3335
132290,100,13806
132290,150,29533
132290,200,61754
132290,250,92087
132290,300,137246
132290,350,206100
132290,400,255551
132290,450,312713
132290,500,394845
132324,50,3901
132324,100,23435
132324,150,41431
132324,200,96901
132324,250,127795
132324,300,245751
132324,350,334176
132324,400,395904
132324,450,411672
132324,500,507945
132289,50,485
132289,100,4354
132289,150,14711
132289,200,34644
132289,250,65286
132289,300,118099
132289,350,192828
132289,400,270994
132289,450,423641
132289,500,570301
132234,50,3400
132234,100,15913
132234,150,37647
132234,200,66282
132234,250,106408
132234,300,158122
132234,350,215289
132234,400,284460
132234,450,342996
132234,500,442803
132311,50,5236
132311,100,18676
132311,150,46092
132311,200,93075
132311,250,152345
132311,300,221841
132311,350,305876
132311,400,416804
132311,450,512264
132311,500,653639
132235,50,4089
132235,100,16313
132235,150,44232
132235,200,66179
132235,250,130615
132235,300,185070
132235,350,257268
132235,400,324254
132235,450,442545
132235,500,513762
132275,50,1134
132275,100,5043
132275,150,10957
132275,200,20104
132275,250,35346
132275,300,47170
132275,350,67514
132275,400,88007
132275,450,114959
132275,500,148681
132332,50,663
132332,100,3311
132332,150,9432
132332,200,19059
132332,250,28390
132332,300,38362
132332,350,57130
132332,400,73369
132332,450,95239
132332,500,114384
132202,50,3619
132202,100,41643
132202,150,139638
132202,200,322546
132202,250,657645
132202,300,1143200
132202,350,1844964
132202,400,2595700
132202,450,3923283
132202,500,5052125
132205,50,43345
132205,100,446078
132205,150,1374697
132205,200,2875648
132205,250,6204067
132205,300,9896842
132205,350,16895938
132205,400,25216429
132205,450,39245886
132205,500,52405950
132217,50,5458
132217,100,35694
132217,150,145446
132217,200,339885
132217,250,622771
132217,300,1044094
132217,350,1757460
132217,400,2518956
132217,450,3724844
132217,500,5284587
132250,50,3945
132250,100,44061
132250,150,127503
132250,200,335423
132250,250,636358
132250,300,1034765
132250,350,1824506
132250,400,2656156
132250,450,4098519
132250,500,5454747
132322,50,18660
132322,100,80638
132322,150,201679
132322,200,401879
132322,250,614535
132322,300,925770
132322,350,1274962
132322,400,1729320
132322,450,2098828
132322,500,2694345
132212,50,2444
132212,100,22193
132212,150,81110
132212,200,182780
132212,250,350249
132212,300,618871
132212,350,1025483
132212,400,1572660
132212,450,2084315
132212,500,3090410
116753,50,12096
116753,100,44731
116753,150,92609
116753,200,187523
116753,250,270172
116753,300,410648
116753,350,512544
116753,400,687923
116753,450,944960
116753,500,1116237
132264,50,27203
132264,100,130938
132264,150,289076
132264,200,478854
132264,250,897816
132264,300,1300374
132264,350,1757102
132264,400,2393752
132264,450,2830351
132264,500,3257782
132078,50,12817
132078,100,73412
132078,150,189993
132078,200,350678
132078,250,550359
132078,300,816401
132078,350,1159658
132078,400,1795107
132078,450,1996054
132078,500,2474798
