index,size,penalty
132290,50,643
132290,100,2393
132290,150,7834
132290,200,12192
132290,250,19900
132290,300,26278
132290,350,46773
132290,400,48756
132290,450,65814
132290,500,75618
132324,50,795
132324,100,173
132324,150,2615
132324,200,1200
132324,250,16825
132324,300,6676
132324,350,535
132324,400,16731
132324,450,54434
132324,500,86408
132289,50,287
132289,100,3154
132289,150,11517
132289,200,28726
132289,250,56701
132289,300,103960
132289,350,174751
132289,400,247600
132289,450,397339
132289,500,530684
132234,50,711
132234,100,2086
132234,150,6711
132234,200,7628
132234,250,11754
132234,300,21363
132234,350,29200
132234,400,29488
132234,450,40374
132234,500,57537
132311,50,1310
132311,100,4762
132311,150,11468
132311,200,19461
132311,250,29653
132311,300,44924
132311,350,61730
132311,400,93691
132311,450,103770
132311,500,121563
132235,50,303
132235,100,1528
132235,150,4196
132235,200,2966
132235,250,12648
132235,300,19341
132235,350,15507
132235,400,25305
132235,450,28961
132235,500,28111
132275,50,842
132275,100,3560
132275,150,7699
132275,200,12699
132275,250,24184
132275,300,30706
132275,350,42728
132275,400,57887
132275,450,77112
132275,500,96837
132332,50,432
132332,100,1772
132332,150,6104
132332,200,11952
132332,250,17065
132332,300,23287
132332,350,33918
132332,400,42398
132332,450,57027
132332,500,72526
132202,50,3288
132202,100,38914
132202,150,132768
132202,200,309937
132202,250,637138
132202,300,1107508
132202,350,1807368
132202,400,2537457
132202,450,3845527
132202,500,4957940
132205,50,28339
132205,100,378532
132205,150,1226991
132205,200,2644353
132205,250,5733946
132205,300,9289828
132205,350,15894428
132205,400,24040761
132205,450,37597013
132205,500,50536512
132217,50,5242
132217,100,35398
132217,150,144249
132217,200,337620
132217,250,620214
132217,300,1042092
132217,350,1755092
132217,400,2513092
132217,450,3718804
132217,500,5276446
132250,50,3713
132250,100,43466
132250,150,126607
132250,200,334041
132250,250,634800
132250,300,1031428
132250,350,1821880
132250,400,2655156
132250,450,4093964
132250,500,5447190
132322,50,1918
132322,100,14197
132322,150,25387
132322,200,58925
132322,250,107647
132322,300,148485
132322,350,193869
132322,400,215158
132322,450,331695
132322,500,406889
132212,50,2212
132212,100,21594
132212,150,79514
132212,200,181022
132212,250,347527
132212,300,613731
132212,350,1020062
132212,400,1563928
132212,450,2070773
132212,500,3073403
116753,50,6155
116753,100,34355
116753,150,72774
116753,200,156127
116753,250,237070
116753,300,368984
116753,350,468791
116753,400,622277
116753,450,868048
116753,500,1032510
132264,50,641
132264,100,1091
132264,150,1667
132264,200,1707
132264,250,8048
132264,300,13680
132264,350,6729
132264,400,8723
132264,450,2113
132264,500,1072
132078,50,184
132078,100,516
132078,150,9965
132078,200,6512
132078,250,6074
132078,300,34581
132078,350,23263
132078,400,28680
132078,450,23621
132078,500,94849
